latitude,longitude,start,end,scale
28.1086,112.7864,20150101,20181231,0
28.1086,112.7864,20150101,20171231,0
28.1086,112.7864,20150101,20161231,0
28.1086,112.7864,20150101,20151231,0
28.1086,112.7864,20150101,20141231,0
28.1086,112.7864,20150101,20131231,0
28.1086,112.7864,20150101,20121231,0
28.1086,112.7864,20150101,20111231,0
28.1086,112.7864,20150101,20101231,0
28.1086,112.7864,20150101,20091231,0
28.1086,112.7864,20150101,20081231,0
28.1086,112.7864,20150101,20071231,0
28.1086,112.7864,20150101,20061231,0
28.1086,112.7864,20150101,20051231,0
28.1086,112.7864,20150101,20041231,0
28.1086,112.7864,20150101,20031231,0
28.1086,112.7864,20150101,20021231,0
28.1086,112.7864,20150101,20011231,0
28.1086,112.7864,20150101,20001231,0
