latitude,longitude,start,end,scale
28.1086,112.7864,20180101,20181231,0
28.1086,112.7864,20170101,20171231,0
28.1086,112.7864,20160101,20161231,0
28.1086,112.7864,20150101,20151231,0
28.1086,112.7864,20140101,20141231,0
28.1086,112.7864,20130101,20131231,0
28.1086,112.7864,20120101,20121231,0
28.1086,112.7864,20110101,20111231,0
28.1086,112.7864,20100101,20101231,0
28.1086,112.7864,20090101,20091231,0
28.1086,112.7864,20080101,20081231,0
28.1086,112.7864,20070101,20071231,0
28.1086,112.7864,20060101,20061231,0
28.1086,112.7864,20050101,20051231,0
28.1086,112.7864,20040101,20041231,0
28.1086,112.7864,20030101,20031231,0
28.1086,112.7864,20020101,20021231,0
28.1086,112.7864,20010101,20011231,0
28.1086,112.7864,20000101,20001231,0
