latitude,longitude,start,end,scale


28.1068,112.7864,20100101,20100630,0
28.1068,112.7864,20100701,20101231,0

28.1068,112.7864,19930101,19930630,0
28.1068,112.7864,19930701,19931231,0

28.1068,112.7864,19940101,19940630,0
28.1068,112.7864,19940701,19941231,0

28.1068,112.7864,19940101,19950630,0
28.1068,112.7864,19940701,19951231,0

29.5833,106.4667,20170101,20171231,0
29.5833,106.4667,20160101,20161231,0
29.5833,106.4667,20150101,20151231,0
29.5833,106.4667,20140101,20141231,0
29.5833,106.4667,20130101,20131231,0
29.5833,106.4667,20120101,20121231,0
29.5833,106.4667,20110101,20121131,0
28.1086,112.7864,20170101,20171231,0
