latitude,longitude,start,end,scale
28.1068,112.7864,19790101,19791231,0
28.1068,112.7864,19800101,19801231,0
28.1068,112.7864,19810101,19810630,0
28.1068,112.7864,19810701,19811231,0
28.1068,112.7864,19820101,19820131,0

28.1068,112.7864,19820101,19820630,0
28.1068,112.7864,19820701,19821231,0

28.1068,112.7864,19830101,19830630,0
28.1068,112.7864,19830701,19831231,0


28.1068,112.7864,19840101,19840630,0
28.1068,112.7864,19840701,19841231,0

28.1068,112.7864,19850101,19850630,0
28.1068,112.7864,19850701,19851231,0

28.1068,112.7864,19860101,19860630,0
28.1068,112.7864,19860701,19861231,0

28.1068,112.7864,19870101,19870630,0
28.1068,112.7864,19870701,19871231,0

28.1068,112.7864,19880101,19880630,0
28.1068,112.7864,19880701,19881231,0


28.1068,112.7864,19890101,19890630,0
28.1068,112.7864,19890701,19891231,0


28.1068,112.7864,19900101,19900630,0
28.1068,112.7864,19900701,19901231,0

28.1068,112.7864,19910101,19910630,0
28.1068,112.7864,19910701,19911231,0

28.1068,112.7864,19920101,19920630,0
28.1068,112.7864,19920701,19921231,0

28.1068,112.7864,19930101,19930630,0
28.1068,112.7864,19930701,19931231,0

28.1068,112.7864,19940101,19940630,0
28.1068,112.7864,19940701,19941231,0

29.5833,106.4667,20170101,20171231,0
29.5833,106.4667,20160101,20161231,0
29.5833,106.4667,20150101,20151231,0
29.5833,106.4667,20140101,20141231,0
29.5833,106.4667,20130101,20131231,0
29.5833,106.4667,20120101,20121231,0
29.5833,106.4667,20110101,20121131,0
28.1086,112.7864,20170101,20171231,0
